127.0.0.1 - - [28/Jan/2023:15:41:15 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [28/Jan/2023:15:41:16 +0530] "GET /ContactBook/ HTTP/1.1" 200 1166
0:0:0:0:0:0:0:1 - - [28/Jan/2023:15:41:16 +0530] "GET /ContactBook/imgtry/LOGIN.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jan/2023:15:41:16 +0530] "GET /ContactBook/imgtry/SIGnUP.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jan/2023:15:41:16 +0530] "GET /ContactBook/imgtry/title.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jan/2023:15:41:16 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [28/Jan/2023:17:34:03 +0530] "GET /ContactBook/ HTTP/1.1" 200 1166
0:0:0:0:0:0:0:1 - - [28/Jan/2023:17:34:35 +0530] "GET /ContactBook/login.jsp HTTP/1.1" 200 3299
0:0:0:0:0:0:0:1 - - [28/Jan/2023:17:34:35 +0530] "GET /ContactBook/imgtry/back.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Jan/2023:17:44:43 +0530] "GET /ContactBook/login.jsp HTTP/1.1" 200 3317
